Obs#,Time,Date,configName,configAuthor,remark,Row,Pot,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,,,,,,,,,,,,,,,,,
10,11:51:31,5/31/2024,TIP24,Zach Peagler,,1,10,,0.505334,2.920452,0.430793,5.230613,1.841971,1.69949,3.006881,1.16491,17.277163,18.725639,30.568216,0.441786,PSF-01133_20240531115131,0,0,0,129.590393,406.345734,0.681083,0.5,0.8,68.329544,72.94,67.3,21.19,24.07,98.37,156.5,156.2,0.3,251,3.667,11:50:26,5/31/2024,-1.16,0.092,0.145,-9999,0.883,0.461,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.517049,2.439983,1.688241,0.953201,0.317636,0.034636,0.053358,0.330457,129.590393,0.000348,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115131,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
11,11:51:37,5/31/2024,TIP24,Zach Peagler,,1,11,,0.662848,2.92113,0.540256,6.074196,1.880944,1.715635,2.95971,1.078766,17.440857,19.121363,30.087912,0.441786,PSF-01133_20240531115137,0,0,0,132.15065,422.55307,0.687257,0.5,0.8,75.646599,74.36,67.83,21.22,23.8,98.37,156.6,156,0.4,275,3.667,11:50:26,5/31/2024,-1.16,0.222,0.225,-9999,-0.352,-0.27,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.517775,2.441772,1.68897,0.952769,0.317294,0.031293,0.054123,0.352105,132.15065,0.000352,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115137,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
12,11:51:45,5/31/2024,TIP24,Zach Peagler,,1,12,,0.63943,2.921444,0.524607,6.198832,1.900601,1.73199,3.033697,1.133096,17.608505,19.322714,30.842478,0.441786,PSF-01133_20240531115145,0,0,0,125.88179,413.839111,0.69582,0.5,0.8,56.74543,74.99,68.34,21.25,24.21,98.36,156.7,156,0.4,204,3.666,11:50:26,5/31/2024,-1.16,0.014,0.228,-9999,0.328,0.446,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.518476,2.442558,1.689307,0.952881,0.316879,0.035674,0.055124,0.288757,125.88179,0.000343,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115145,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
13,11:51:57,5/31/2024,TIP24,Zach Peagler,,2,1,,0.486776,2.919933,0.417221,4.923212,1.844022,1.709871,2.976224,1.132202,17.383896,18.747774,30.258633,0.441786,PSF-01133_20240531115157,0,0,0,125.024918,387.758728,0.67757,0.5,0.8,116.631371,72.5,67.23,21.31,23.9,98.36,156.5,155.9,0.4,430,3.665,11:50:26,5/31/2024,-1.16,0.151,0.087,0.115,0.208,0.129,-2.042,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.516921,2.439405,1.687683,0.952559,0.31615,0.031341,0.056966,0.489962,125.024918,0.000341,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115157,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
14,11:52:06,5/31/2024,TIP24,Zach Peagler,,2,2,,0.648554,2.922187,0.530757,6.691076,1.914836,1.73297,3.123081,1.208245,17.618511,19.467482,31.751297,0.441786,PSF-01133_20240531115206,0,0,0,136.847733,414.268982,0.669665,0.5,0.8,125.880348,75.09,67.96,21.35,24.7,98.36,156.8,156.7,0,470,3.665,11:50:26,5/31/2024,-1.16,0.055,0.135,-9999,0.074,-0.969,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.517932,2.442673,1.690108,0.954692,0.315624,0.040187,0.058107,0.525155,1.576781,0.000344,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115206,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
15,11:52:12,5/31/2024,TIP24,Zach Peagler,,2,3,,0.47596,2.920822,0.409268,5.061081,1.868563,1.73079,3.054429,1.185866,17.596931,18.997663,31.054354,0.441786,PSF-01133_20240531115212,0,0,0,139.209152,411.40329,0.661624,0.5,0.8,121.73938,73.13,67.74,21.38,24.33,98.36,156.6,155.8,0.5,460,3.634,11:50:26,5/31/2024,-1.16,0.044,0.204,-9999,0.848,0.538,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.517619,2.440192,1.688638,0.9523,0.315215,0.035502,0.058942,0.516327,139.209152,0.000347,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115212,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
16,11:52:17,5/31/2024,TIP24,Zach Peagler,,2,4,,0.490147,2.922761,0.419754,4.920334,1.871356,1.737613,2.995864,1.124509,17.664864,19.024513,30.456453,0.441786,PSF-01133_20240531115217,0,0,0,128.122681,419.374817,0.694491,0.5,0.8,115.149658,73.11,67.89,21.41,24,98.37,156.8,155.8,0.6,415,3.634,11:50:26,5/31/2024,-1.16,0.21,0.225,-9999,0.104,-1.054,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.51782,2.440164,1.690728,0.952349,0.314857,0.031446,0.059623,0.475907,128.122681,0.000349,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115217,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
17,11:52:24,5/31/2024,TIP24,Zach Peagler,,2,5,,0.540311,2.920002,0.455944,4.835514,1.868896,1.737167,2.886904,1.018007,17.660151,18.999317,29.348442,0.441786,PSF-01133_20240531115224,0,0,0,134.383316,462.833771,0.709651,0.5,0.8,122.285439,72.88,67.74,21.44,23.39,98.37,156.5,155.8,0.4,431,3.664,11:50:26,5/31/2024,-1.16,0.267,0.165,-9999,0.55,0.269,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.517604,2.439857,1.687758,0.952294,0.314453,0.024004,0.060457,0.490375,134.383316,0.000345,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115224,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
18,11:52:29,5/31/2024,TIP24,Zach Peagler,,2,6,,0.379423,2.922373,0.335822,4.517424,1.864297,1.741454,3.153789,1.289493,17.703283,18.952074,32.060802,0.441786,PSF-01133_20240531115229,0,0,0,132.134201,403.301239,0.672369,0.5,0.8,129.772003,72.57,67.79,21.47,24.86,98.37,156.8,155.5,0.8,483,3.664,11:50:26,5/31/2024,-1.16,0.133,0.2,-9999,0.316,-1.962,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.51767,2.439469,1.690308,0.95153,0.314105,0.04073,0.061132,0.536333,132.134201,0.00035,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115229,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
19,11:52:35,5/31/2024,TIP24,Zach Peagler,,2,7,,0.389747,2.921529,0.343872,4.591944,1.873265,1.748317,3.153373,1.280108,17.771868,19.04199,32.054455,0.441786,PSF-01133_20240531115235,0,0,0,129.977707,405.088318,0.679137,0.5,0.8,119.124008,72.78,67.93,21.5,24.86,98.38,156.7,155.9,0.5,439,3.665,11:50:26,5/31/2024,-1.16,0.146,0.098,-9999,0.041,-1.746,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.517855,2.43973,1.689399,0.952578,0.313714,0.040351,0.061876,0.497233,129.977707,0.00035,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115235,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
20,11:52:41,5/31/2024,TIP24,Zach Peagler,,2,8,,0.458131,2.92095,0.396019,5.124328,1.88671,1.747229,3.127225,1.240515,17.760633,19.178463,31.788334,0.441786,PSF-01133_20240531115241,0,0,0,15.775323,394.421326,0.960004,0.5,0.8,160.293045,73.17,67.76,21.53,24.72,98.38,156.6,157,-0.2,417,3.665,11:50:26,5/31/2024,-1.16,0.044,0.207,-9999,0.393,-0.855,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.517606,2.440206,1.688776,0.955349,0.313317,0.038366,0.062621,0.478499,15.775323,0.000351,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115241,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
21,11:52:46,5/31/2024,TIP24,Zach Peagler,,2,9,,0.335616,2.922044,0.301039,4.452704,1.865756,1.744634,3.282784,1.417028,17.734163,18.965364,33.369423,0.441786,PSF-01133_20240531115246,0,0,0,99.556801,374.802948,0.734376,0.5,0.8,128.166916,72.24,67.55,21.56,25.54,98.38,156.7,155.7,0.7,436,3.664,11:50:26,5/31/2024,-1.16,0.016,-9999,-9999,-3.224,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.517311,2.439028,1.689954,0.951976,0.312991,0.047611,0.063214,0.495278,99.556801,0.00035,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115246,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
22,11:52:54,5/31/2024,TIP24,Zach Peagler,,2,10,,0.463786,2.92189,0.400254,4.172128,1.856113,1.742602,2.856965,1.000852,17.714144,18.868021,29.042021,0.441786,PSF-01133_20240531115254,0,0,0,163.756729,485.222351,0.662512,0.5,0.8,117.397141,71.66,67.28,21.6,23.22,98.37,156.7,155.7,0.7,443,3.664,11:50:26,5/31/2024,-1.16,0.003,0.285,0.21,0.155,-0.322,-1.325,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.516928,2.438292,1.689788,0.952013,0.312415,0.020193,0.064333,0.50122,163.756729,0.00035,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115254,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
23,11:52:59,5/31/2024,TIP24,Zach Peagler,,2,11,,0.380037,2.922986,0.336311,4.59052,1.872987,1.748229,3.181194,1.308207,17.772152,19.040417,32.33939,0.441786,PSF-01133_20240531115259,0,0,0,135.33461,422.978638,0.680044,0.5,0.8,121.294838,72.19,67.38,21.63,25.01,98.37,156.9,155.5,0.9,446,3.664,11:50:26,5/31/2024,-1.16,0.106,0.147,-9999,0.148,-2.094,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.517062,2.438954,1.69097,0.951486,0.312062,0.040571,0.064996,0.503804,135.33461,0.000359,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115259,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
24,11:53:05,5/31/2024,TIP24,Zach Peagler,,2,12,,0.420283,2.921652,0.367428,4.534178,1.869742,1.74638,3.053274,1.183532,17.753315,19.007381,31.038906,0.441786,PSF-01133_20240531115305,0,0,0,135.271667,398.509735,0.660556,0.5,0.8,116.207336,71.93,67.18,21.66,24.32,98.37,156.7,155.4,0.8,440,3.662,11:50:26,5/31/2024,-1.16,0.158,0.14,-9999,0.103,-0.943,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.516777,2.438616,1.689531,0.951215,0.311672,0.032228,0.065735,0.498385,135.271667,0.000348,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115305,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
25,11:53:16,5/31/2024,TIP24,Zach Peagler,,3,1,,0.43409,2.920902,0.377925,4.425083,1.851237,1.730749,2.97478,1.123543,17.594416,18.819271,30.240957,0.441786,PSF-01133_20240531115316,0,0,0,141.208649,415.51709,0.660162,0.5,0.8,55.321941,70.96,66.34,21.72,23.89,98.37,156.6,155.8,0.5,210,3.662,11:50:26,5/31/2024,-1.16,0.011,0.099,0.114,0.392,0.192,-1.975,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515591,2.437377,1.688724,0.952297,0.310931,0.02654,0.067284,0.293752,142.044067,0.000347,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115316,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
26,11:53:28,5/31/2024,TIP24,Zach Peagler,,3,2,,0.425147,2.922508,0.371154,4.713583,1.870111,1.741966,3.087794,1.217683,17.70993,19.012728,31.392458,0.441786,PSF-01133_20240531115328,0,0,0,124.107239,395.840759,0.686472,0.5,0.8,84.60862,71.41,66.52,21.78,24.51,98.36,156.8,155.4,0.9,308,3.662,11:50:26,5/31/2024,-1.16,0.053,-0.017,-9999,0.752,-0.7,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515826,2.437941,1.690455,0.951226,0.310163,0.033027,0.068906,0.381384,124.107239,0.000348,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115328,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
27,11:53:43,5/31/2024,TIP24,Zach Peagler,,3,3,,0.343645,2.922492,0.307489,4.053709,1.849371,1.739136,3.113441,1.264069,17.680296,18.800964,31.651672,0.441786,PSF-01133_20240531115343,0,0,0,126.225113,391.737701,0.677782,0.5,0.8,79.002945,70.26,66.07,21.87,24.65,98.37,156.8,155.6,0.8,291,3.662,11:50:26,5/31/2024,-1.16,0.012,0.047,-9999,0.114,-0.904,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515182,2.436464,1.690437,0.951657,0.30912,0.033677,0.071017,0.366523,126.225113,0.000351,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115343,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
28,11:53:50,5/31/2024,TIP24,Zach Peagler,,3,4,,0.350649,2.919681,0.313052,3.663872,1.841937,1.742074,2.965042,1.123105,17.71035,18.72558,30.143333,0.441786,PSF-01133_20240531115350,0,0,0,117.764709,422.288055,0.721127,0.5,0.8,74.211609,69.83,66.04,21.9,23.83,98.36,156.5,108.5,30.6,257,3.662,11:50:26,5/31/2024,-1.16,0.087,0.028,-9999,0.823,0.373,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515135,2.435911,1.687413,0.832541,0.308691,0.023865,0.071805,0.336201,1.392245,0.000348,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115350,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
29,11:53:57,5/31/2024,TIP24,Zach Peagler,,3,5,,0.353239,2.921165,0.315132,4.070594,1.855078,1.744279,3.093666,1.238587,17.733303,18.859755,31.451918,0.441786,PSF-01133_20240531115357,0,0,0,128.168457,394.23645,0.674894,0.5,0.8,57.505474,70.17,65.97,21.94,24.54,98.36,156.6,155.1,1,213,3.66,11:50:26,5/31/2024,-1.16,0.01,-0.004,-9999,0.594,-0.858,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515032,2.436333,1.689007,0.950288,0.308228,0.031618,0.072667,0.296875,128.168457,0.000357,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115357,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
30,11:54:02,5/31/2024,TIP24,Zach Peagler,,3,6,,0.435735,2.922253,0.379194,4.782686,1.890745,1.76073,3.099818,1.209073,17.901554,19.223433,31.516224,0.441786,PSF-01133_20240531115402,0,0,0,121.721863,390.889038,0.688603,0.5,0.8,73.541977,71.38,66.48,21.97,24.57,98.36,156.8,155.5,0.8,267,3.648,11:50:26,5/31/2024,-1.16,0.05,0.259,-9999,0.16,-1.928,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515722,2.437871,1.690179,0.95139,0.307858,0.031662,0.073308,0.344838,121.721863,0.000352,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115402,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
31,11:54:07,5/31/2024,TIP24,Zach Peagler,,3,7,,0.509468,2.920747,0.4338,5.347326,1.91485,1.769351,3.096351,1.181501,17.989525,19.468857,31.481543,0.441786,PSF-01133_20240531115407,0,0,0,119.698402,398.869171,0.699906,0.5,0.8,74.417732,72.16,66.67,22,24.56,98.35,156.6,155.3,0.8,266,3.648,11:50:26,5/31/2024,-1.16,0.054,0.194,-9999,-0.083,-2.143,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515992,2.438846,1.688557,0.950831,0.307476,0.031092,0.073946,0.343787,119.698402,0.00035,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115407,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
32,11:54:12,5/31/2024,TIP24,Zach Peagler,,3,8,,0.399644,2.922556,0.351569,4.481968,1.886902,1.765095,3.108865,1.221963,17.947166,19.18568,31.610376,0.441786,PSF-01133_20240531115412,0,0,0,119.341492,396.35788,0.698905,0.5,0.8,88.87439,70.97,66.39,22.03,24.62,98.35,156.8,155,1.1,318,3.63,11:50:26,5/31/2024,-1.16,0.07,0.173,-9999,-0.053,-2.146,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515592,2.43734,1.690506,0.950238,0.307104,0.031531,0.074583,0.390072,119.341492,0.000354,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115412,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
33,11:54:18,5/31/2024,TIP24,Zach Peagler,,3,9,,0.362316,2.920061,0.322322,4.213919,1.885915,1.771163,3.138878,1.252963,18.008501,19.175257,31.914902,0.441786,PSF-01133_20240531115418,0,0,0,124.909042,389.111267,0.678989,0.5,0.8,77.325943,70.81,66.5,22.06,24.78,98.35,156.5,155.2,0.8,285,3.63,11:50:26,5/31/2024,-1.16,0.017,0.089,-9999,-0.138,-1.079,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515733,2.437123,1.68782,0.950707,0.306734,0.033057,0.075225,0.360577,2.044916,0.000348,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115418,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
34,11:54:24,5/31/2024,TIP24,Zach Peagler,,3,10,,0.34233,2.921906,0.306429,3.978788,1.879308,1.771115,3.123795,1.244487,18.008924,19.109047,31.763151,0.441786,PSF-01133_20240531115424,0,0,0,127.210022,401.9841,0.683545,0.5,0.8,59.706745,70.42,66.36,22.09,24.7,98.35,156.7,17.2,89,218,3.659,11:50:26,5/31/2024,-1.16,0.001,0.086,-9999,0.087,-2.092,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515537,2.436623,1.689805,0.634855,0.30633,0.031743,0.075931,0.301634,1.185536,0.00035,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115424,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
35,11:54:31,5/31/2024,TIP24,Zach Peagler,,3,11,,0.393885,2.921307,0.347086,4.095942,1.883583,1.772157,3.015254,1.131672,18.019564,19.152565,30.659576,0.441786,PSF-01133_20240531115431,0,0,0,122.028351,397.354248,0.692898,0.5,0.8,63.024261,70.4,66.24,22.14,24.11,98.35,156.7,155.8,0.6,227,3.659,11:50:26,5/31/2024,-1.16,0.055,0.009,-9999,0.399,0.137,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515351,2.436596,1.68916,0.952182,0.305828,0.024441,0.07686,0.30965,122.028351,0.000354,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115431,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
36,11:54:37,5/31/2024,TIP24,Zach Peagler,,3,12,,0.277496,2.9226,0.253433,3.382683,1.865054,1.773105,3.144332,1.279279,18.0287,18.963625,31.971169,0.441786,PSF-01133_20240531115437,0,0,0,125.133987,399.241089,0.68657,0.5,0.8,73.803024,69.58,66.15,22.17,24.81,98.35,156.8,157.4,-0.4,269,3.658,11:50:26,5/31/2024,-1.16,0.059,0.064,-9999,0.099,-1.135,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515218,2.435543,1.690553,0.956649,0.305445,0.032195,0.077565,0.346385,1.138687,0.00035,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115437,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
37,11:54:50,5/31/2024,TIP24,Zach Peagler,,4,1,,0.323637,2.922097,0.291367,3.240672,1.86078,1.772651,2.928037,1.067257,18.023766,18.919836,29.771374,0.441786,PSF-01133_20240531115450,0,0,0,126.461861,418.420319,0.697764,0.5,0.8,99.243149,69.12,65.84,22.24,23.62,98.35,156.8,155.7,0.7,356,3.658,11:50:26,5/31/2024,-1.16,0.115,0.057,0.038,0.228,-0.93,-1.524,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.514779,2.434946,1.690011,0.951956,0.304574,0.017661,0.079264,0.423542,124.819275,0.000355,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115450,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
38,11:54:59,5/31/2024,TIP24,Zach Peagler,,4,2,,0.346141,2.921619,0.309476,3.397654,1.889649,1.797242,2.942908,1.053259,18.273472,19.213024,29.922045,0.441786,PSF-01133_20240531115459,0,0,0,120.718719,419.896973,0.712504,0.5,0.8,106.289513,69.96,66.54,22.29,23.71,98.35,156.7,155.6,0.7,373,3.658,11:50:26,5/31/2024,-1.16,0.142,0.126,0.12,0.304,-2.07,-0.977,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515734,2.436006,1.689496,0.951637,0.303919,0.018014,0.080459,0.438974,120.718719,0.000353,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115459,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
39,11:55:06,5/31/2024,TIP24,Zach Peagler,,4,3,,0.279407,2.921719,0.255019,3.167533,1.892628,1.806482,3.083421,1.190793,18.366165,19.241989,31.348557,0.441786,PSF-01133_20240531115506,0,0,0,126.748322,405.708435,0.687588,0.5,0.8,103.272644,69.9,66.72,22.33,24.49,98.36,156.7,155.7,0.6,375,3.658,11:50:26,5/31/2024,-1.16,0.13,0.145,-9999,0.436,-0.867,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515981,2.435928,1.689603,0.95198,0.303445,0.026526,0.0813,0.441236,126.748322,0.000349,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115506,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
